120	PO_RELEASE          	001	G	PO_REL_CODE                   	                              	          	                              	P0
120	MB_PD               	004	H	GOODSMVT_HEADER               	HEADER_TXT                    	HEAD      	REMARK1                       	
120	MB_PD               	005	I	GOODSMVT_ITEM                 	MATERIAL                      	ITEM      	MATNR                         	
120	MB_PD               	006	I	GOODSMVT_ITEM                 	PLANT                         	ITEM      	WERKS                         	
120	MB_PD               	007	I	GOODSMVT_ITEM                 	STGE_LOC                      	ITEM      	LGORT                         	
120	MB_PD               	008	I	GOODSMVT_ITEM                 	LINE_ID                       	ITEM      	AFONR                         	
120	MB_PD               	009	I	GOODSMVT_ITEM                 	ENTRY_QNT                     	ITEM      	MENGE                         	
120	MB_PD               	010	I	GOODSMVT_ITEM                 	SALES_ORD                     	ITEM      	KDAUF                         	
120	MB_PD               	011	I	GOODSMVT_ITEM                 	S_ORD_ITEM                    	ITEM      	KDPOS                         	
120	MB_PD               	012	I	GOODSMVT_ITEM                 	SPEC_STOCK                    	ITEM      	SOBKZ                         	
120	MB_PD               	013	I	GOODSMVT_ITEM                 	VAL_SALES_ORD                 	ITEM      	KDAUF                         	
120	MB_PD               	014	I	GOODSMVT_ITEM                 	VAL_S_ORD_ITEM                	ITEM      	KDPOS                         	
120	MB_PD               	015	I	GOODSMVT_ITEM                 	MOVE_TYPE                     	ITEM      	MENGE                         	
120	MB_PD               	016	R	MATDOCUMENTYEAR               	                              	HEAD      	MJAHR                         	
120	MB_PD               	017	R	MATERIALDOCUMENT              	                              	HEAD      	MBLNR                         	
120	MB_PD               	018	R	RETURN                        	                              	RET       	                              	
120	MB_BIN              	001	H	GOODSMVT_CODE                 	GM_CODE                       	          	                              	06
120	MB_BIN              	002	H	GOODSMVT_HEADER               	PSTNG_DATE                    	HEAD      	BUDAT                         	
120	MB_BIN              	003	H	GOODSMVT_HEADER               	REF_DOC_NO                    	HEAD      	AFONO                         	
120	MB_BIN              	004	H	GOODSMVT_HEADER               	HEADER_TXT                    	HEAD      	REMARK1                       	
120	MB_BIN              	005	I	GOODSMVT_ITEM                 	MATERIAL                      	ITEM      	MATNR                         	
120	MB_BIN              	006	I	GOODSMVT_ITEM                 	PLANT                         	ITEM      	WERKS                         	
120	MB_BIN              	007	I	GOODSMVT_ITEM                 	STGE_LOC                      	ITEM      	LGORT                         	
120	MB_BIN              	008	I	GOODSMVT_ITEM                 	LINE_ID                       	ITEM      	AFONR                         	
120	MB_BIN              	009	I	GOODSMVT_ITEM                 	MOVE_TYPE                     	          	                              	413
120	MB_BIN              	010	I	GOODSMVT_ITEM                 	ENTRY_QNT                     	ITEM      	MENGE                         	
120	MB_BIN              	012	I	GOODSMVT_ITEM                 	SALES_ORD                     	ITEM      	KDAUF                         	
120	MB_BIN              	013	I	GOODSMVT_ITEM                 	S_ORD_ITEM                    	ITEM      	KDPOS                         	
120	MB_BIN              	014	I	GOODSMVT_ITEM                 	SPEC_STOCK                    	          	                              	
120	MB_BIN              	015	I	GOODSMVT_ITEM                 	VAL_SALES_ORD                 	ITEM      	KDAUF                         	
120	MB_BIN              	016	I	GOODSMVT_ITEM                 	VAL_S_ORD_ITEM                	ITEM      	KDPOS                         	
120	MB_BIN              	017	R	MATDOCUMENTYEAR               	                              	HEAD      	MJAHR                         	
120	MB_BIN              	018	R	MATERIALDOCUMENT              	                              	HEAD      	MBLNR                         	
120	MB_BIN              	019	R	RETURN                        	                              	RET       	                              	
120	MB_CANCEL           	001	G	GOODSMVT_PSTNG_DATE           	                              	HEAD      	BUDAT                         	
120	MB_CANCEL           	002	G	MATDOCUMENTYEAR               	                              	HEAD      	MJAHR                         	
120	MB_CANCEL           	003	G	MATERIALDOCUMENT              	                              	HEAD      	MBLNR                         	
120	MB_CANCEL           	004	R	GOODSMVT_HEADRET              	MAT_DOC                       	HEAD      	MBLNR_RE                      	
120	MB_CANCEL           	005	R	GOODSMVT_HEADRET              	DOC_YEAR                      	HEAD      	MJAHR_RE                      	
120	MB_CANCEL           	006	R	RETURN                        	                              	RET       	                              	
120	MB_MOVE             	001	H	GOODSMVT_CODE                 	GM_CODE                       	          	                              	06
120	MB_MOVE             	002	H	GOODSMVT_HEADER               	PSTNG_DATE                    	HEAD      	BUDAT                         	
120	MB_MOVE             	003	H	GOODSMVT_HEADER               	REF_DOC_NO                    	HEAD      	AFONO                         	
120	MB_MOVE             	004	H	GOODSMVT_HEADER               	HEADER_TXT                    	HEAD      	REMARK1                       	
120	MB_MOVE             	005	I	GOODSMVT_ITEM                 	MATERIAL                      	ITEM      	MATNR                         	
120	MB_MOVE             	006	I	GOODSMVT_ITEM                 	PLANT                         	ITEM      	WERKS                         	
120	MB_MOVE             	007	I	GOODSMVT_ITEM                 	STGE_LOC                      	ITEM      	LGORT                         	
120	MB_MOVE             	008	I	GOODSMVT_ITEM                 	LINE_ID                       	ITEM      	AFONR                         	
120	MB_MOVE             	009	I	GOODSMVT_ITEM                 	MOVE_TYPE                     	          	                              	311
120	MB_MOVE             	010	I	GOODSMVT_ITEM                 	ENTRY_QNT                     	ITEM      	MENGE                         	
120	MB_MOVE             	011	I	GOODSMVT_ITEM                 	MOVE_STLOC                    	ITEM      	UMLGO                         	
120	MB_MOVE             	012	I	GOODSMVT_ITEM                 	SALES_ORD                     	ITEM      	KDAUF                         	
120	MB_MOVE             	013	I	GOODSMVT_ITEM                 	S_ORD_ITEM                    	ITEM      	KDPOS                         	
120	MB_MOVE             	014	I	GOODSMVT_ITEM                 	SPEC_STOCK                    	ITEM      	SOBKZ                         	
120	MB_MOVE             	015	I	GOODSMVT_ITEM                 	VAL_SALES_ORD                 	ITEM      	KDAUF                         	
120	MB_MOVE             	016	I	GOODSMVT_ITEM                 	VAL_S_ORD_ITEM                	ITEM      	KDPOS                         	
120	MB_MOVE             	017	R	MATDOCUMENTYEAR               	                              	HEAD      	MJAHR                         	
120	MB_MOVE             	018	R	MATERIALDOCUMENT              	                              	HEAD      	MBLNR                         	
120	MB_MOVE             	019	R	RETURN                        	                              	RET       	                              	
120	MB_MO_GI            	001	H	GOODSMVT_CODE                 	GM_CODE                       	          	                              	03
120	MB_MO_GI            	002	H	GOODSMVT_HEADER               	PSTNG_DATE                    	HEAD      	BUDAT                         	
120	MB_MO_GI            	003	H	GOODSMVT_HEADER               	REF_DOC_NO                    	HEAD      	AFONO                         	
120	MB_MO_GI            	004	H	GOODSMVT_HEADER               	HEADER_TXT                    	HEAD      	REMARK1                       	
120	MB_MO_GI            	005	I	GOODSMVT_ITEM                 	MATERIAL                      	ITEM      	MATNR                         	
120	MB_MO_GI            	006	I	GOODSMVT_ITEM                 	PLANT                         	ITEM      	WERKS                         	
120	MB_MO_GI            	007	I	GOODSMVT_ITEM                 	STGE_LOC                      	ITEM      	LGORT                         	
120	MB_MO_GI            	008	I	GOODSMVT_ITEM                 	MOVE_TYPE                     	          	                              	261
120	MB_MO_GI            	009	I	GOODSMVT_ITEM                 	ENTRY_QNT                     	ITEM      	MENGE                         	
120	MB_MO_GI            	010	I	GOODSMVT_ITEM                 	LINE_ID                       	ITEM      	AFONR                         	
120	MB_MO_GI            	011	I	GOODSMVT_ITEM                 	MVT_IND                       	          	                              	
120	MB_MO_GI            	012	I	GOODSMVT_ITEM                 	ORDERID                       	ITEM      	AUFNR                         	
120	MB_MO_GI            	013	I	GOODSMVT_ITEM                 	RESERV_NO                     	ITEM      	RSNUM                         	
120	MB_MO_GI            	014	I	GOODSMVT_ITEM                 	RES_ITEM                      	ITEM      	RSPOS                         	
120	MB_MO_GI            	015	I	GOODSMVT_ITEM                 	SPEC_STOCK                    	ITEM      	SOBKZ                         	
120	MB_MO_GI            	016	R	MATDOCUMENTYEAR               	                              	HEAD      	MJAHR                         	
120	MB_MO_GI            	017	R	MATERIALDOCUMENT              	                              	HEAD      	MBLNR                         	
120	MB_MO_GI            	018	R	RETURN                        	                              	RET       	                              	
120	MB_MO_GR            	001	H	GOODSMVT_CODE                 	GM_CODE                       	          	                              	02
120	MB_MO_GR            	002	H	GOODSMVT_HEADER               	PSTNG_DATE                    	HEAD      	BUDAT                         	
120	MB_MO_GR            	003	H	GOODSMVT_HEADER               	REF_DOC_NO                    	HEAD      	AFONO                         	
120	MB_MO_GR            	004	H	GOODSMVT_HEADER               	HEADER_TXT                    	HEAD      	REMARK1                       	
120	MB_MO_GR            	005	I	GOODSMVT_ITEM                 	PLANT                         	ITEM      	WERKS                         	
120	MB_MO_GR            	006	I	GOODSMVT_ITEM                 	STGE_LOC                      	ITEM      	LGORT                         	
120	MB_MO_GR            	007	I	GOODSMVT_ITEM                 	ENTRY_QNT                     	ITEM      	MENGE                         	
120	MB_MO_GR            	008	I	GOODSMVT_ITEM                 	LINE_ID                       	ITEM      	AFONR                         	
120	MB_MO_GR            	009	I	GOODSMVT_ITEM                 	MVT_IND                       	          	                              	F
120	MB_MO_GR            	010	I	GOODSMVT_ITEM                 	ORDERID                       	ITEM      	AUFNR                         	
120	MB_MO_GR            	011	I	GOODSMVT_ITEM                 	SPEC_STOCK                    	ITEM      	SOBKZ                         	
120	MB_MO_GR            	012	I	GOODSMVT_ITEM                 	MOVE_MAT                      	ITEM      	MATNR                         	
120	MB_MO_GR            	013	I	GOODSMVT_ITEM                 	ORDER_ITNO                    	ITEM      	POSNR_MO                      	
120	MB_MO_GR            	018	I	GOODSMVT_ITEM                 	MOVE_TYPE                     	          	                              	101
120	MB_MO_GR            	020	R	MATDOCUMENTYEAR               	                              	HEAD      	MJAHR                         	
120	MB_MO_GR            	021	R	MATERIALDOCUMENT              	                              	HEAD      	MBLNR                         	
120	MB_MO_GR            	022	R	RETURN                        	                              	RET       	                              	
120	MB_MO_GR_413        	001	H	GOODSMVT_CODE                 	GM_CODE                       	          	                              	02
120	MB_MO_GR_413        	002	H	GOODSMVT_HEADER               	PSTNG_DATE                    	HEAD      	BUDAT                         	
120	MB_MO_GR_413        	003	H	GOODSMVT_HEADER               	REF_DOC_NO                    	HEAD      	AFONO                         	
120	MB_MO_GR_413        	004	H	GOODSMVT_HEADER               	HEADER_TXT                    	HEAD      	REMARK1                       	
120	MB_MO_GR_413        	005	I	GOODSMVT_ITEM                 	PLANT                         	ITEM      	WERKS                         	
120	MB_MO_GR_413        	006	I	GOODSMVT_ITEM                 	STGE_LOC                      	ITEM      	LGORT                         	
120	MB_MO_GR_413        	007	I	GOODSMVT_ITEM                 	ENTRY_QNT                     	ITEM      	MENGE                         	
120	MB_MO_GR_413        	008	I	GOODSMVT_ITEM                 	LINE_ID                       	ITEM      	AFONR                         	
120	MB_MO_GR_413        	009	I	GOODSMVT_ITEM                 	MVT_IND                       	          	                              	
120	MB_MO_GR_413        	010	I	GOODSMVT_ITEM                 	ORDERID                       	ITEM      	AUFNR                         	
120	MB_MO_GR_413        	011	I	GOODSMVT_ITEM                 	SPEC_STOCK                    	ITEM      	SOBKZ                         	
120	MB_MO_GR_413        	012	I	GOODSMVT_ITEM                 	MOVE_MAT                      	ITEM      	MATNR                         	
120	MB_MO_GR_413        	013	I	GOODSMVT_ITEM                 	MATERIAL                      	ITEM      	MATNR_MO                      	
120	MB_MO_GR_413        	014	I	GOODSMVT_ITEM                 	SALES_ORD                     	ITEM      	KDAUF                         	
120	MB_MO_GR_413        	015	I	GOODSMVT_ITEM                 	VAL_SALES_ORD                 	ITEM      	KDAUF                         	
120	MB_MO_GR_413        	016	I	GOODSMVT_ITEM                 	VAL_S_ORD_ITEM                	ITEM      	KDPOS_MO                      	
120	MB_MO_GR_413        	017	I	GOODSMVT_ITEM                 	S_ORD_ITEM                    	ITEM      	KDPOS                         	
120	MB_MO_GR_413        	018	I	GOODSMVT_ITEM                 	MOVE_TYPE                     	          	                              	413
120	MB_MO_GR_413        	019	I	GOODSMVT_ITEM                 	STCK_TYPE                     	          	                              	F
120	MB_MO_GR_413        	020	R	MATDOCUMENTYEAR               	                              	HEAD      	MJAHR                         	
120	MB_MO_GR_413        	021	R	MATERIALDOCUMENT              	                              	HEAD      	MBLNR                         	
120	MB_MO_GR_413        	022	R	RETURN                        	                              	RET       	                              	
120	MB_PO_GR            	001	H	GOODSMVT_CODE                 	GM_CODE                       	          	                              	01
120	MB_PO_GR            	002	H	GOODSMVT_HEADER               	PSTNG_DATE                    	HEAD      	BUDAT                         	
120	MB_PO_GR            	003	H	GOODSMVT_HEADER               	REF_DOC_NO                    	HEAD      	AFONO                         	
120	MB_PO_GR            	004	H	GOODSMVT_HEADER               	HEADER_TXT                    	HEAD      	REMARK1                       	
120	MB_PO_GR            	006	I	GOODSMVT_ITEM                 	MOVE_TYPE                     	          	                              	101
120	MB_PO_GR            	007	I	GOODSMVT_ITEM                 	PO_NUMBER                     	ITEM      	EBELN                         	
120	MB_PO_GR            	008	I	GOODSMVT_ITEM                 	PO_ITEM                       	ITEM      	EBELP                         	
120	MB_PO_GR            	011	I	GOODSMVT_ITEM                 	MATERIAL                      	ITEM      	MATNR                         	
120	MB_PO_GR            	014	I	GOODSMVT_ITEM                 	ORDERID                       	ITEM      	AUFNR                         	
120	MB_PO_GR            	015	I	GOODSMVT_ITEM                 	MVT_IND                       	          	                              	B
120	MB_PO_GR            	016	I	GOODSMVT_ITEM                 	LINE_ID                       	ITEM      	AFONR                         	
120	MB_PO_GR            	017	I	GOODSMVT_ITEM                 	ENTRY_QNT                     	ITEM      	MENGE                         	
120	MB_PO_GR            	018	I	GOODSMVT_ITEM                 	STGE_LOC                      	ITEM      	LGORT                         	
120	MB_PO_GR            	019	I	GOODSMVT_ITEM                 	PLANT                         	ITEM      	WERKS                         	
120	MB_PO_GR            	020	R	MATDOCUMENTYEAR               	                              	HEAD      	MJAHR                         	
120	MB_PO_GR            	021	R	MATERIALDOCUMENT              	                              	HEAD      	MBLNR                         	
120	MB_PO_GR            	022	R	RETURN                        	                              	RET       	                              	
120	MB_REL              	001	H	GOODSMVT_CODE                 	GM_CODE                       	          	                              	06
120	MB_REL              	002	H	GOODSMVT_HEADER               	PSTNG_DATE                    	HEAD      	BUDAT                         	
120	MB_REL              	003	H	GOODSMVT_HEADER               	REF_DOC_NO                    	HEAD      	AFONO                         	
120	MB_REL              	004	H	GOODSMVT_HEADER               	HEADER_TXT                    	HEAD      	REMARK1                       	
120	MB_REL              	005	I	GOODSMVT_ITEM                 	MATERIAL                      	ITEM      	MATNR                         	
120	MB_REL              	006	I	GOODSMVT_ITEM                 	PLANT                         	ITEM      	WERKS                         	
120	MB_REL              	007	I	GOODSMVT_ITEM                 	STGE_LOC                      	ITEM      	LGORT                         	
120	MB_REL              	008	I	GOODSMVT_ITEM                 	LINE_ID                       	ITEM      	AFONR                         	
120	MB_REL              	009	I	GOODSMVT_ITEM                 	MOVE_TYPE                     	          	                              	411
120	MB_REL              	010	I	GOODSMVT_ITEM                 	ENTRY_QNT                     	ITEM      	MENGE                         	
120	MB_REL              	012	I	GOODSMVT_ITEM                 	SALES_ORD                     	ITEM      	KDAUF                         	
120	MB_REL              	013	I	GOODSMVT_ITEM                 	S_ORD_ITEM                    	ITEM      	KDPOS                         	
120	MB_REL              	014	I	GOODSMVT_ITEM                 	SPEC_STOCK                    	ITEM      	SOBKZ                         	
120	MB_REL              	015	I	GOODSMVT_ITEM                 	VAL_SALES_ORD                 	ITEM      	KDAUF                         	
120	MB_REL              	016	I	GOODSMVT_ITEM                 	VAL_S_ORD_ITEM                	ITEM      	KDPOS                         	
120	MB_REL              	017	R	MATDOCUMENTYEAR               	                              	HEAD      	MJAHR                         	
120	MB_REL              	018	R	MATERIALDOCUMENT              	                              	HEAD      	MBLNR                         	
120	MB_REL              	019	R	RETURN                        	                              	RET       	                              	
120	MB_REQ              	001	H	GOODSMVT_CODE                 	GM_CODE                       	          	                              	06
120	MB_REQ              	002	H	GOODSMVT_HEADER               	PSTNG_DATE                    	HEAD      	BUDAT                         	
120	MB_REQ              	003	H	GOODSMVT_HEADER               	REF_DOC_NO                    	HEAD      	AFONO                         	
120	MB_REQ              	004	H	GOODSMVT_HEADER               	HEADER_TXT                    	HEAD      	REMARK1                       	
120	MB_REQ              	005	I	GOODSMVT_ITEM                 	MATERIAL                      	ITEM      	MATNR                         	
120	MB_REQ              	006	I	GOODSMVT_ITEM                 	PLANT                         	ITEM      	WERKS                         	
120	MB_REQ              	007	I	GOODSMVT_ITEM                 	STGE_LOC                      	ITEM      	LGORT                         	
120	MB_REQ              	008	I	GOODSMVT_ITEM                 	MOVE_TYPE                     	          	                              	Z01
120	MB_REQ              	009	I	GOODSMVT_ITEM                 	COSTCENTER                    	ITEM      	KOSTL                         	
120	MB_REQ              	010	I	GOODSMVT_ITEM                 	ENTRY_QNT                     	ITEM      	MENGE                         	
120	MB_REQ              	012	I	GOODSMVT_ITEM                 	LINE_ID                       	ITEM      	AFONR                         	
120	MB_REQ              	014	R	MATDOCUMENTYEAR               	                              	HEAD      	MJAHR                         	
120	MB_REQ              	015	R	MATERIALDOCUMENT              	                              	HEAD      	MBLNR                         	
120	MB_REQ              	016	R	RETURN                        	                              	RET       	                              	
120	MO_CONF             	001	I	TIMETICKETS                   	CONF_NO                       	ITEM      	RUECK                         	
120	MO_CONF             	002	I	TIMETICKETS                   	YIELD                         	ITEM      	MENGE                         	
120	MO_CONF             	003	I	TIMETICKETS                   	POSTG_DATE                    	HEAD      	BUDAT                         	
120	MO_CONF             	004	R	DETAIL_RETURN                 	                              	RET       	                              	
120	MO_CONF             	005	R	RETURN                        	                              	RET       	                              	
120	PO_CHANGE           	001	G	PURCHASEORDER                 	                              	HEAD      	EBELN                         	
120	PO_CHANGE           	002	I	POCOND                        	ITM_NUMBER                    	ITEM      	AFONR                         	
120	PO_CHANGE           	003	I	POCOND                        	COND_TYPE                     	          	                              	ZPB0
120	PO_CHANGE           	004	I	POCOND                        	COND_VALUE                    	ITEM      	PRICE                         	
120	PO_CHANGE           	005	I	POCOND                        	CHANGE_ID                     	          	                              	U
120	PO_CHANGE           	006	I	POCOND                        	COND_P_UNT                    	ITEM      	PEINH                         	
120	PO_CHANGE           	007	I	POITEM                        	PO_ITEM                       	ITEM      	AFONR                         	
120	PO_CHANGE           	008	I	POITEM                        	MATERIAL                      	ITEM      	MATNR                         	
120	PO_CHANGE           	009	I	POITEM                        	SHORT_TEXT                    	ITEM      	MAKTX                         	
120	PO_CHANGE           	010	I	POITEM                        	PLANT                         	ITEM      	WERKS                         	
120	PO_CHANGE           	011	I	POITEM                        	STGE_LOC                      	HEAD      	LGORT                         	
120	PO_CHANGE           	012	I	POITEM                        	QUANTITY                      	ITEM      	MENGE                         	
120	PO_CHANGE           	013	I	POITEM                        	PO_UNIT                       	ITEM      	MEINS                         	
120	PO_CHANGE           	014	I	POITEM                        	DELETE_IND                    	ITEM      	DEL_FLAG                      	
120	PO_CHANGE           	015	I	POITEM                        	TRACKINGNO                    	ITEM      	SATNR                         	
120	PO_CHANGE           	016	I	POITEM                        	ACKNOWL_NO                    	ITEM      	AUFNR                         	
120	PO_CHANGE           	017	I	POSCHEDULE                    	PO_ITEM                       	ITEM      	AFONO                         	
120	PO_CHANGE           	018	I	POSCHEDULE                    	SCHED_LINE                    	          	                              	1
120	PO_CHANGE           	019	I	POSCHEDULE                    	DELIVERY_DATE                 	HEAD      	EEIND                         	
120	PO_CHANGE           	020	I	POSCHEDULE                    	QUANTITY                      	ITEM      	MENGE                         	
120	PO_CHANGE           	021	R	RETURN                        	                              	RET       	                              	
120	PO_CREATE           	002	H	POHEADER                      	COMP_CODE                     	HEAD      	BUKRS                         	
120	PO_CREATE           	003	H	POHEADER                      	VENDOR                        	HEAD      	LIFNR                         	
120	PO_CREATE           	004	H	POHEADER                      	PURCH_ORG                     	HEAD      	EKORG                         	
120	PO_CREATE           	005	H	POHEADER                      	PUR_GROUP                     	HEAD      	EKGRP                         	
120	PO_CREATE           	006	H	POHEADER                      	DOC_TYPE                      	HEAD      	BSART                         	
120	PO_CREATE           	007	I	POACCOUNT                     	ITM_NUMBER                    	ITEM      	KDPOS                         	
120	PO_CREATE           	008	I	POACCOUNT                     	SD_DOC                        	ITEM      	KDAUF                         	
120	PO_CREATE           	009	I	POACCOUNT                     	QUANTITY                      	ITEM      	MENGE                         	
120	PO_CREATE           	010	I	POACCOUNT                     	PO_ITEM                       	ITEM      	AFONR                         	
120	PO_CREATE           	011	I	POCOND                        	COND_TYPE                     	          	                              	ZPB0
120	PO_CREATE           	012	I	POCOND                        	CHANGE_ID                     	          	                              	U
120	PO_CREATE           	013	I	POCOND                        	COND_P_UNT                    	ITEM      	PEINH                         	
120	PO_CREATE           	014	I	POCOND                        	CURRENCY                      	HEAD      	WAERS                         	
